eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,organismQuantity,organismQuantityType,scientificName,vernacularName,kingdom,taxonRank
0004214c-7ac9-461f-abbe-97792ab09214,HumanObservation,0004214c-7ac9-461f-abbe-97792ab09214,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
000a85db-16ca-42a3-aa7e-6f4dd2c17b63,HumanObservation,000a85db-16ca-42a3-aa7e-6f4dd2c17b63,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
004e3362-9645-4d0a-b2e7-237aabc4ddce,HumanObservation,004e3362-9645-4d0a-b2e7-237aabc4ddce,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
00585478-14df-4bda-8dc1-0b9615187b15,HumanObservation,00585478-14df-4bda-8dc1-0b9615187b15,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
006be444-0e15-429d-95a6-d476067bf00e,HumanObservation,006be444-0e15-429d-95a6-d476067bf00e,,present,River bank: both,O,DAFOR Scale,Myriophyllum aquaticum,Parelvederkruid,Plantae,species
009e6c05-7fdf-4269-9542-c21862874f33,HumanObservation,009e6c05-7fdf-4269-9542-c21862874f33,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
00b0ddd6-4907-4762-901a-ad79910ee208,HumanObservation,00b0ddd6-4907-4762-901a-ad79910ee208,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
00da32c7-d80a-4c84-a467-f5953f9acb38,HumanObservation,00da32c7-d80a-4c84-a467-f5953f9acb38,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
01103ac8-b486-4d86-9676-171df95bf029,HumanObservation,01103ac8-b486-4d86-9676-171df95bf029,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
011d2dfb-5569-4a08-a49c-80d743802fa4,HumanObservation,011d2dfb-5569-4a08-a49c-80d743802fa4,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
01378232-e2ab-4fcb-a586-3105c4dbff95,HumanObservation,01378232-e2ab-4fcb-a586-3105c4dbff95,,present,River bank: both,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
013a1601-6a69-4ad6-bb47-3256f448e85a,HumanObservation,013a1601-6a69-4ad6-bb47-3256f448e85a,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
013edd30-7e02-4f17-97cc-50f319d2dd48,HumanObservation,013edd30-7e02-4f17-97cc-50f319d2dd48,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
01487a88-d24b-4122-a42a-691beb4394c9,HumanObservation,01487a88-d24b-4122-a42a-691beb4394c9,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
01737345-a1e5-41ae-90b2-bb3b8ea3efd2,HumanObservation,01737345-a1e5-41ae-90b2-bb3b8ea3efd2,2,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
01749c07-0e41-4ef5-b1fc-da4a1a9236c5,HumanObservation,01749c07-0e41-4ef5-b1fc-da4a1a9236c5,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
019ce9f9-9fa1-465e-8c87-92a286f62e79,HumanObservation,019ce9f9-9fa1-465e-8c87-92a286f62e79,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
01b66e65-dd2b-4b5c-bae8-7c8865dbe050,HumanObservation,01b66e65-dd2b-4b5c-bae8-7c8865dbe050,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
01bbf04f-7bf2-4270-9353-34b3098089de,HumanObservation,01bbf04f-7bf2-4270-9353-34b3098089de,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
01d83b6d-6408-4bbd-bc98-5d8426416a06,HumanObservation,01d83b6d-6408-4bbd-bc98-5d8426416a06,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
01f3a135-9ee6-424f-a5d3-31cca2d1ddc6,HumanObservation,01f3a135-9ee6-424f-a5d3-31cca2d1ddc6,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
01f741ee-d138-4412-b169-a8e51fc287e7,HumanObservation,01f741ee-d138-4412-b169-a8e51fc287e7,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
02545c38-d27b-42d2-8811-c72760b40409,HumanObservation,02545c38-d27b-42d2-8811-c72760b40409,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
025564bc-7b4c-4e93-bb96-2c91f54e54e4,HumanObservation,025564bc-7b4c-4e93-bb96-2c91f54e54e4,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0272158a-82e2-46bb-9f49-6aea5f283016,HumanObservation,0272158a-82e2-46bb-9f49-6aea5f283016,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
02739d16-54e4-4e80-aad0-386250f203d9,HumanObservation,02739d16-54e4-4e80-aad0-386250f203d9,,present,River bank: right,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
0277319f-0f8a-46a1-80a4-fde97f1e6f06,HumanObservation,0277319f-0f8a-46a1-80a4-fde97f1e6f06,,present,River bank: left,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
02c4ac67-04bf-4e83-983e-72b27090bf9f,HumanObservation,02c4ac67-04bf-4e83-983e-72b27090bf9f,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
02d38a87-0036-4856-92ce-41bc96923322,HumanObservation,02d38a87-0036-4856-92ce-41bc96923322,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
02ffdbec-4a4f-44e2-9381-08f22a0c7ef5,HumanObservation,02ffdbec-4a4f-44e2-9381-08f22a0c7ef5,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
031f5969-ef4d-4bdd-b55b-1e942eee1118,HumanObservation,031f5969-ef4d-4bdd-b55b-1e942eee1118,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0351b57e-c560-4d39-98d1-5c161c260d03,HumanObservation,0351b57e-c560-4d39-98d1-5c161c260d03,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
035e6003-c88e-4777-a81b-0e46c841420f,HumanObservation,035e6003-c88e-4777-a81b-0e46c841420f,,present,River bank: both,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
03691b9a-8455-4326-aa9f-ade04f8a129f,HumanObservation,03691b9a-8455-4326-aa9f-ade04f8a129f,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
036f789d-4f27-4dcd-9d5f-3f83b01e7a86,HumanObservation,036f789d-4f27-4dcd-9d5f-3f83b01e7a86,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
037a56b9-2739-4a62-9329-b185ac871c04,HumanObservation,037a56b9-2739-4a62-9329-b185ac871c04,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0394c1a3-4964-4c49-88d3-aaa26548e7e5,HumanObservation,0394c1a3-4964-4c49-88d3-aaa26548e7e5,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
03c83655-befd-46f5-becc-6de7d1b20552,HumanObservation,03c83655-befd-46f5-becc-6de7d1b20552,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
040040a2-ea43-4d00-b4ba-7a4a894f1ae2,HumanObservation,040040a2-ea43-4d00-b4ba-7a4a894f1ae2,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
04556869-cac5-4431-b021-7c732e21dfe5,HumanObservation,04556869-cac5-4431-b021-7c732e21dfe5,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
04680fd2-c8a1-49c0-ae2c-e003d8d6a00f,HumanObservation,04680fd2-c8a1-49c0-ae2c-e003d8d6a00f,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
048fbd26-38f4-46fd-9fe3-668dc4b05e1d,HumanObservation,048fbd26-38f4-46fd-9fe3-668dc4b05e1d,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
04947a69-00c6-4243-b0c2-194329d9adcf,HumanObservation,04947a69-00c6-4243-b0c2-194329d9adcf,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
04a2b4d6-8654-4e8e-9ea1-d9ecdbc736ad,HumanObservation,04a2b4d6-8654-4e8e-9ea1-d9ecdbc736ad,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
04ab3ec2-bb65-417f-802d-78844ed3a32f,HumanObservation,04ab3ec2-bb65-417f-802d-78844ed3a32f,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0500375c-bb38-4777-8365-750d55bb0427,HumanObservation,0500375c-bb38-4777-8365-750d55bb0427,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
052eee39-c3d9-42d0-ad7f-7e428f18a1c4,HumanObservation,052eee39-c3d9-42d0-ad7f-7e428f18a1c4,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
054c675c-87fc-4c64-b905-1630beba6163,HumanObservation,054c675c-87fc-4c64-b905-1630beba6163,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
05a43341-9a25-455a-b308-aab67c84e3a5,HumanObservation,05a43341-9a25-455a-b308-aab67c84e3a5,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
05bbf92b-a354-4791-ba25-10b73c2ecc55,HumanObservation,05bbf92b-a354-4791-ba25-10b73c2ecc55,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
05fc11f6-95ba-467f-a2af-ba8cf9644d57,HumanObservation,05fc11f6-95ba-467f-a2af-ba8cf9644d57,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
063faa9a-312b-4aef-9a00-2474148e3e92,HumanObservation,063faa9a-312b-4aef-9a00-2474148e3e92,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
069b2317-cbb3-43f1-aba4-96583fca3c37,HumanObservation,069b2317-cbb3-43f1-aba4-96583fca3c37,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
070e6a46-4d62-4638-8229-26f8fcfed5af,HumanObservation,070e6a46-4d62-4638-8229-26f8fcfed5af,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
07209624-b0c8-407f-a02b-839c681aeb77,HumanObservation,07209624-b0c8-407f-a02b-839c681aeb77,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
075b532e-ef04-4857-a8fc-5918ca9fa442,HumanObservation,075b532e-ef04-4857-a8fc-5918ca9fa442,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
07b3d244-4654-43b8-a81f-6b4d0897fad5,HumanObservation,07b3d244-4654-43b8-a81f-6b4d0897fad5,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
07c47ea9-1ebe-45b3-b988-ea12fbe554fd,HumanObservation,07c47ea9-1ebe-45b3-b988-ea12fbe554fd,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
07ed8f3a-ab94-43b5-9cdc-14acb4946eb7,HumanObservation,07ed8f3a-ab94-43b5-9cdc-14acb4946eb7,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
